"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_6003",0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,"Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophlyctidales","Rhizophlyctidaceae","g_","s_"
"ASV_860",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_1336",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6031",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Eukaryota","unknown","unknown","Rigifilida","unknown","Micronuclearia","unassigned"
"ASV_388",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_389",0,1,1,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_1048",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"ASV_1302",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","Spirostrombidium","s_"
"ASV_5900",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_5919",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6027",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_6057",0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","unassigned"
"ASV_6059",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_6060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","unassigned","unassigned"
"ASV_10924",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium","Rhizophydium patellarium"
"ASV_137",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_318",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_527",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Dinoflagellata","Dinophyceae","Coccidiniales","Chytriodiniaceae","g_","s_"
"ASV_988",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","unassigned","s_"
"ASV_1116",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 3 RG-2016"
"ASV_1150",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hendeyi"
"ASV_1591",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina strobilus"
"ASV_2008",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_2108",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Sarcocystidae","g_","s_"
"ASV_4678",0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_5072",0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","unassigned"
"ASV_5418",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","unknown","unknown","Choanoflagellata","Stephanoecidae","g_","s_"
"ASV_5831",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"ASV_6055",0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","unknown","unknown","unknown","Apusomonadidae","Amastigomonas","unassigned"
"ASV_6087",0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_6088",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","unassigned","s_"
"ASV_344",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1325",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","unknown","Polycystinea","unassigned","unassigned","unassigned","unassigned"
"ASV_1940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","g_","s_"
"ASV_5954",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_6024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lankesteria <apicomplexans>","s_"
"ASV_6032",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_6115",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6116",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","g_","s_"
"ASV_6117",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6118",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_297",0,0,0,0,0,0,0,0,0,0,9,0,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_492",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","unassigned","unassigned"
"ASV_560",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_720",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","unknown","unknown","unknown","Apusomonadidae","g_","s_"
"ASV_1357",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_1358",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium viride"
"ASV_1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","unknown","Polycystinea","Collodaria","Sphaerozoidae","unassigned","unassigned"
"ASV_2123",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_4087",0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_5874",0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","g_","s_"
"ASV_5953",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"ASV_6058",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6113",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6152",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_6153",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_6154",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","unassigned","g_","s_"
"ASV_6156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","unassigned","unassigned","s_"
"ASV_276",0,0,0,0,5,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Warnowiaceae","Warnowia","unassigned"
"ASV_285",0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_301",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"ASV_392",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_532",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_589",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_828",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1110",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_2445",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3375",0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus","Eutintinnus tenuis"
"ASV_4584",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_4722",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Euglenozoa","unknown","Diplonemea","unassigned","unassigned","s_"
"ASV_6085",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","unassigned","unassigned"
"ASV_6200",0,0,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","unknown","unknown","unknown","Ancyromonadidae","Ancyromonas","Ancyromonas sigmoides"
"ASV_6202",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6203",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_6205",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Gregarinidae","g_","s_"
"ASV_440",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","unknown","Acantharea","unknown","unknown","unknown","s_"
"ASV_625",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_732",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_961",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_1774",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_1929",2,0,1,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_2625",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3593",0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_6149",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"ASV_6201",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6204",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","s_"
"ASV_6237",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Porifera","Demospongiae","unassigned","unassigned","g_","s_"
"ASV_6239",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_6240",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_6241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Chytridiomycota","Chytridiomycetes","unassigned","unassigned","g_","s_"
"ASV_6242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"Eukaryota","Ciliophora","Prostomatea","Prorodontida","Plagiocampidae","Plagiocampa","s_"
"ASV_7476",0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_7479",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_434",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_973",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_1155",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3523",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Metridinidae","unassigned","unassigned"
"ASV_4841",0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4986",0,0,0,0,6,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Haptophyta","Haptophyta","Prymnesiales","Prymnesiaceae","unassigned","unassigned"
"ASV_6199",0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"ASV_6236",0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"ASV_6273",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","unknown","unknown","Bicosoecida","Cafeteriaceae","Pseudobodo","s_"
"ASV_6274",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_185",0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_286",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_358",0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","g_","s_"
"ASV_472",0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
