#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
b7d056562ef4f4b7e0be15193523d3e5	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria	uncultured_bacterium
5f23904757fb6d82beb8e063be6e0783	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
10621d904c17cfc628fb9dd369ff09de	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured_bacterium
0277dde5b42ff658274adb9000473da4	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_bacterium
a982aed7001e5feb604460a9ae58a59d	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group	uncultured_bacterium
e301e7ff80dafc1b631b7367eaa00ab0	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
367e0ed1122e199f7f1970c19e5202bc	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
60b7e2926a9558f46f6c0439e83c30c5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
a082bc9cef33fe462da093bd32d05a90	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	HOC36	HOC36	
cace922b836f1fe9e650081c14522c5a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7_marine_group	NS7_marine_group	uncultured_bacterium
e064badf9a1cb7c7d239dc86beadd100	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
864ce410f1705bcf445c23c073a44fe4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
369c18ece22efaf31185a74f690579b3	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	
a882fde8ce0aefde8c4021e2e1417054	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales			
a500feb0abc4e619933c61adba7ae1a4	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_bacterium
8b4fa777b1274916a7a46f4161075a08	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	uncultured_organism
013fb52aac911b3eb3a0161ebc10a22a	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_delta
2de258a8b80ef9b4437b36e44e934b25	Bacteria	Proteobacteria	Gammaproteobacteria				
718847e84184de51c179e3cd5526f3a7	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
b484e3dff217d78dedde67680af13fc5	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Rothia	uncultured_bacterium
b4bd5c5a43053013cd31baa6d92a98b8	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	
05444f904cedc53a44cf8488a78115b8	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	uncultured_bacterium
41dca6301b3e5eebfc1d9043270bb285	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
2079466d4ba59fa2b4c279c7b67ad8bf	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
0ecf2785c63cf6f27c0ed1bd5262ae8e	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
5d86647143e9c5ee62471c4232a4fe56	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	
78637c41d9cf16a82df6ed5d2a02ad9b	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
de81d252e8d22a46451577503076670c	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
0455ef6fc47be04bb72d7503ed694801	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
cb39b3863bca56adbcdf5d5431747e8c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Arctic97B-4_marine_group	Arctic97B-4_marine_group	Arctic97B-4_marine_group	uncultured_bacterium
d9f9ea5b4ab7fbbaf771ec7ed917246d	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	
86e94b6fa45fc2b9bfda4230a3c21580	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007	
4f0204728bcfdf1237a73fadf280a617	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
5262b04173a7db0a8b6d3eb0468838bc	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
ddf4b38861e1c5914740b1e89a8496d6	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales			
07d551d018a7edf84a5e6043686e7898	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
da2a78dd8ba749e8decf00fc5ef8d6d0	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
041a731d327d0710ed7c89deb32451a2	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
c5aac52e5ea709daf20151044f048c14	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	Candidatus_Magasanikbacteria	Candidatus_Magasanikbacteria	uncultured_bacterium
1dfb988f9ede65919b1573cab91a47b9	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_marine
110b5b5ef7f7ddb49942b933ddf4a23b	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
42e99dd24eb5f2b6fe47d4b45a7b1605	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
0d7821bf3bbe9ae736dbf87d87554f73	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	
c5c9c267b7eb0ccbc4bf332e7b1a254c	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
cd8875f21239956a6a312afae782e445	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus	
a965980c7467291ef4dc3d92b00bdb01	Bacteria						
e417b67222289579cfa7c0d087010bdb	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group	uncultured_bacterium
cb29c6db9ed86908b11d80ae0b53e488	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
bf5a4d2b9853636d649e910db72c7168	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
f82b681bedeff532cbb584fa7fc79357	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	uncultured	
bb5ae80266d8fac1fadb9bf159c845b2	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	
56b85d9378b8e97b1060c0731961c920	Bacteria	Gemmatimonadota	BD2-11_terrestrial_group	BD2-11_terrestrial_group	BD2-11_terrestrial_group	BD2-11_terrestrial_group	
7e548d896a5fe5715a59700585d58fbd	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	uncultured_bacterium
8d03332042da85b8abbc2dc2a60d1e2f	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
a8c379bcdfd0fb25feeba5598ce68e01	Bacteria	AncK6	AncK6	AncK6	AncK6	AncK6	uncultured_bacterium
7c96c7c0f419976e8b19843bfc1fdb9a	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
a3cda247517892caca759a90a383ffc2	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
a8e344df34099120a87bd3e463cd1624	Bacteria	Proteobacteria					
c4468d9b96f8c2e34db0cfcfbe727522	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	uncultured_bacterium
b4e2d463b4d5b2c8cd893f17450c219a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
c92609ad19052c89550621678f0b6476	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
2fb1d873b65e9918d91d6b477f813428	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
812f313d9146a31d33128a6c4faf295e	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	uncultured	
d82ce001262972178d0a1f29aa5d521a	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
6d78c8a3ef7f2dc9bb0ba8bfc604f1b0	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
5d7147a5f61d43ab828fc0d288246086	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	uncultured	
c2ed38bdceaf7bdd79ca11538431ab14	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
2b626a5ccc70eab7e2a9c9684dfe9998	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_bacterium
2509ae318044f19b49dc9c902c64e557	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group	UBA10353_marine_group	
4e863385e8ead3e6db6b5d20b7efb954	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
f061c4e337cd02e04a29000c69bfa1f9	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
6750b5fdcb19786787b08e2f2cf6bac2	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
a838b072129debf7487a7a4c3c66d6b5	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
25f15ee9f91ad2a64720038864cd7346	Bacteria	Bacteroidota	Bacteroidia				
f337df19434e91b6047c4f2f515b3e3c	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
6788afa34f1588d9c2e508688702705b	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
ab3baf82f293b116df3bd8036e2a2bcd	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	uncultured_bacterium
88d5e74e920fad0679fe615ed254f493	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
ec0034ebee5c0c1f14a758b15c595717	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
67121fcf433ee4b0c5dc5dc38e34f289	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1_clade	PS1_clade	
b9a41aa59f7f7bd83186c75cc4b71614	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	
360dcbda258f7f878c2d8ee93947a5e4	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
ac1957616707480ba9a30ac1e1095af7	Bacteria	Proteobacteria	Gammaproteobacteria				
070df288ac4e3613b0d0aadbf13b1383	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae		
78f6fa68180c32d04ee563807daab0de	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
8ac449bf4d528e9e263d4d716f09d9b2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
968293df80695b70b06f6ebdd8108663	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_bacterium
515fc215bd2543cfad704c47c278e4de	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
76f22552d644958167350f0d3a39b7fb	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
3ffac30590039b4aa205f6633482eccb	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
39b55a8db8760098763baedfa069d32a	Bacteria	Desulfobacterota	Desulfobacteria	Desulfatiglandales	Desulfatiglandaceae	Desulfatiglans	
98eaba30fdbf620bd9ed2360ce5c5a3f	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
d09469b8172831f514279b3ec5070324	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
713b22d4e3021befb50bfde7b981eb34	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
da546a1f0c5bfe6c34280b470b47c8b6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	
0e139e18d4704dc6491f86403c1bce5e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
07f4c677f08e5f591d35f7e1ced7bf40	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	
8d408b884be6888bd799182c9a60f51c	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	Woesearchaeales	Woesearchaeales	
b50a27f91613206a8284875d9f99af16	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
4a1abb2b1bb31836844e54540177d68f	Bacteria						
4a3dee78243b73ca4c201c8ea4b74a02	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	uncultured_bacterium
d6a627920840064e2c4a69b6651b6c37	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae		
57661c1ef2a479aaf0cc1114831cd3f7	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
5d17640e6ecfea66812abfe3a3538e1a	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	S25-593	
a9b761683a45a979dea9bdaa750288c4	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
07374c80fcb021de09b1a78f85d588d8	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	
21a7669b3daadb76ebe9b644cd3be3cb	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
f7f162c9385d51e793854e6da89216b1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
31c3f606f1f0baca5fcd23eb70a7dba4	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_delta
92f89993225f62706febb6ebaa6b3756	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
43d7ca123cc1305733d699f9f7f39c19	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	uncultured_bacterium
b8e49cbdcb576ea7ef189c7156df9e42	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group	
d7966b9fdf8f5e33960e059e6246e43b	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	
6d3ce4ea6e3a3220d073cf65d52fc3f1	Bacteria	Proteobacteria	Gammaproteobacteria				
bd68df728619c8d15d68bbba7179b4b1	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	uncultured	
65fdd8eb831701187a496468df551f5f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
b205f446b5582c9690e21d021a7996ce	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
08251cb36fd6f5a91865cbb69a566b43	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	uncultured_bacterium
59da02fa8337a57f9b4d6ce81892979f	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
5e50fff315566823452c2ee19c450891	Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	uncultured	
31b857ef30a04d5dc1164b43f65f48c9	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	uncultured_archaeon
7b3b02dda0732860cdd7396bb5e8d619	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	uncultured_bacterium
f0515a8ffd43b78384a5901ffbf9de69	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
57512c84dc2e2bd7ab42c43d9d8d3faa	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
9eee780bcd9a720a3aad12df7bd2bbce	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade	
eb2266e49b0891fc21d7d0b04ed048fe	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
8ed79f6575d37f996c776cd5342cda84	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
8d61a26c9ea518a55706e2c5b8ca3fa2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
c049fbce55dbe94f04c329be40e0bc29	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	
a8cc81db3d0928f79304929e0a5973de	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured	
288342d732895aca984173dfe64d9b88	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_Alphaproteobacteria
2507f1057b856c1c820224e94eca4980	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
8b1ee88e9aee4b9791d293cc5ab8ccbd	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
9927f546a623b26c03ac08d4b1dd6efb	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	
fe6dc186a8b65c6487044d93dafb44d0	Bacteria						
262b509796c3aa91ca957961854a0e7f	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade	OM182_clade	
3d1f6098ef007a5858ebfb1cb2127f68	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marinoscillum	
1c606af3a0dd17f23f6d1af9cf18d937	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
bbee49529057ad561f19cdb465806cba	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
41d684d0fae0eabc4701eb08cfeb0bbe	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
0e32d1433293b4b704bfceb4eae58721	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
3c78f49fc2e02ed94caae12eb8cc83f8	Bacteria						
13dfa7fcf845ae096b5f1261245fd5a6	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
c69c1c87f1568559eb755b2033f1aaeb	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
8a558431b6258be963b8dad1b138497a	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	
4d037ab6d0fddd91750ca70f3a7ee078	Bacteria	Proteobacteria	Alphaproteobacteria				
82ee3a8b110bfc58323556c051bde664	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	
73847d3cbe6aed7d01a72e4af190501d	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
2fdd235cfaf865c800c58624589bf8d4	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
85355425ad15e197f96b64463ffb4772	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	uncultured_bacterium
5e11758c62849f55f15dc63fb73bc8ea	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	
aaf4ffe0631637ca229d51934c553787	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
656ef6dabf2e1d8af5ad7442e8ed34da	Bacteria	Proteobacteria	Gammaproteobacteria				
66423240ff9bf5f01429a03afc1daa73	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
07edb7b9e29288c56aa9fd603efc56d4	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	uncultured_bacterium
2290629f8b1ca824780dde297afaadc6	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
e4d66a13473bd1a586f5a45fbe1b29dd	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
8b6c15005a899b10d101ef069e62173e	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_archaeon
2819cea9ef30363a0caa24aaa4dabbcd	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
b168f8eb34378138d9aba58c192f3f42	Bacteria						
0f8b730711b56df2e13ab00ef9ab76f4	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
ef4a4a38bbfecdaacb90970df2730aa5	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
3a401e743acfa413ad9b7aceedb7a30c	Bacteria	Proteobacteria	Gammaproteobacteria				
80c725e766978a4f08bb8f2b8ba2bc32	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
36f89917b189e05bb801e88a6ce6ee7a	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	Vermiphilaceae	uncultured_bacterium
f2c2d730c06ccb281af50e4031067718	Bacteria	Proteobacteria	Gammaproteobacteria				
5704714e3fcadb5cfcff51b6cf2c9218	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	uncultured_bacterium
f5fcb8b0aa280cd82a9979a30ba21fe3	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
5104ade8b577cc9dfcb2ba2b0e991d13	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliales	Babeliales	
00c47dcc7f015940b505c66013e3f8be	Bacteria	Desulfobacterota	Desulfuromonadia				
89b47a690cdb9242270c5b54d7554702	Bacteria	Proteobacteria	Gammaproteobacteria				
420f9a34594a742080afb5bffa283d72	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	
2e52f2d09f3668a90be07e7fef304471	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
fd5471146279cbd6d79a288e7eac2640	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
1ab4d7c3ad805b2e39b326563a910ff0	Bacteria	Bacteroidota	Bacteroidia				
b9721c90751b90a3c8f0e42d92bb0eb1	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
f84af49d91a9c9ca8e683c017aad97cb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	uncultured	uncultured_bacterium
57c90e845d6169468735c500930a6748	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
c6d195df1df86a6061dd593eece1945b	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	
7e6facc9d31bc56741cf8623da2e7b9b	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
525f9ff602c5dfcd126575c343ffdd16	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
