#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
421070b488d54d5cef22fc465ea9d5af	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
2d7ad6eeecd5f35ed12352e5959e5d18	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 S25-593	 S25-593	 uncultured_bacterium
a7fba3560b47037806663283649d69b5	Unassigned	 	 	 	 	 	 
48e7391cfdecb635a46eb6996fd00fe2	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 
fa47ba11a3086efef568fb92a21ac7fd	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Lentimonas	 
35c737f70cf918e608464b0ec1af952e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
0f56e6c1ab0be122b9f9f294f159d303	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
6a6682672c17d3b66324558adbd19dfc	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
d31b7fce1a3cf76f150bb81e4308b194	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
543de954b60ed6837b9a1ef045912b33	Bacteria	 Planctomycetota	 Phycisphaerae	 Phycisphaerales	 Phycisphaeraceae	 FS140-16B-02_marine_group	 uncultured_bacterium
f84a5455a4f6fb3979f21796cdff4da4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas	 Brevundimonas_sp.
59612a0e580cf73748c9cbba616e7b84	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
176fe8433f09ce25d77868ffab87693a	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
eaae4c740095f734738d1e0f9ff01663	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Moraxellaceae	 Acinetobacter	 
446063a3b96e4660cc9e93e5dd3c9279	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 
9639a3291729a3758207b47715d9205f	Bacteria	 Firmicutes	 Clostridia	 Oscillospirales	 Ruminococcaceae	 Subdoligranulum	 uncultured_bacterium
c6a578b7deaee3f5d88dfa9dd4a745b7	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS2b_marine_group	 
0654246c32d07a53b0b2d01aebf09e91	Unassigned	 	 	 	 	 	 
8f9dfadc11872823c9cab858edd27437	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
dab505b0233067f0ffb90d8762180289	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 
9a76f2ca34233c012a3644550b0228c5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
b610958f8dad24f8ab227df9b8326ff2	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 	 	 
cfaf185cd7ae7c85a1ac2b977c4829b2	Bacteria	 Myxococcota	 Polyangia	 Blfdi19	 Blfdi19	 Blfdi19	 
d8d5e0897f4a34b0d74013283d91642f	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
e7ec7f4a6af87d8d8cbb1a4dbf5f55ef	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Tenacibaculum	 
ed5b6adb1b9e182eedb1b3cebc24a0d9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Sulfitobacter	 
65641452be75528754b5ae258ba661c1	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Aerococcus	 
0a86d3749a752de024d93e783de24dec	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
0677e084aec8f5a05bda75179cc2e312	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 uncultured	 Paraphotobacterium_marinum
da6a7cba87e0895b9cbe6037b9bd8b3b	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Prevotellaceae	 Prevotella	 uncultured_bacterium
0f539248678270e403a4dcbc2c051e7e	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
d199f904b2e78c7c0d44541fb07f30a9	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
fc5f497cbf6b608d2d73c396e4a40ac7	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 
d67bb867ba471a66590ce1f5808d6a6b	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
f387aa244b77f99af13e4e18733b5e9d	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 uncultured_marine
6e36a834574ea3639cc6ce20c296b5eb	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
d13c266e17da7b7fd988614ed1351d06	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
abf3267b00632714e87826b1974ddd07	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 
165672f31fa35456edcb05e1b8d83238	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
16e8590262b9833862d09f328c576204	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 uncultured_bacterium
5f3a520e2f22874daa86d52bcd1b1cf7	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
ecb0c5f309734043aafb5b125d486363	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
993f0986f21a7d24c9c920783222466e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Berkeleya_fennica
7d2095ecadfc7bc2b33f8302ef1d882d	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
35bd358990986aceb5a8073f44b61e7f	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
29995a66d004c8b4daad6238d1915b87	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Oxalobacteraceae	 uncultured	 
eadc4915491fe3b5f0fd05caa67d4ba7	Unassigned	 	 	 	 	 	 
54ae17cd4485254ee7d764c84deffa22	Bacteria	 Verrucomicrobiota	 Lentisphaeria	 Lentisphaerales	 Lentisphaeraceae	 Lentisphaera	 
334b3497efa5df6a1cb2ff1f8522d980	Bacteria	 Chloroflexi	 Dehalococcoidia	 SAR202_clade	 SAR202_clade	 SAR202_clade	 
a5b670397104979f5cca65780ef47150	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
b47f414cb650e2255c072ce089cc03b5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
39080f2ca184629432fab5bd54b9aa14	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
e91043ae5b0e8e41cc1dc1a17a1cbde4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 Clade_Ia	 uncultured_bacterium
cfc07c13d59ca8433bf1a7dd68ddc3ad	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
bd03ac39a25c753e2de4d92f2b18f9fa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
031b49cafc31bf553e83af9a94368ca8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 uncultured	 uncultured_bacterium
1c4cdb0bd1be77823396a796ad45a4c4	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Synechococcales	 Cyanobiaceae	 Prochlorococcus_MIT9313	 uncultured_marine
234509f27a784d5af4cf8a167698bd93	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_Alphaproteobacteria
bf611493002f5918a68778bde2def567	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 
3e51b0fac906c035976041a2fdd9691a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Thalassospiraceae	 Thalassospira	 
804fe8757b4263b582d6ab141a1c8e7c	Unassigned	 	 	 	 	 	 
62e91eb2100ab450c815a1a30e76fd76	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Formosa	 uncultured_marine
394eda29c886632f514dd94b58381186	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pasteurellales	 Pasteurellaceae	 Haemophilus	 uncultured_bacterium
73d826dabdbddbea0bd4551bb3d87046	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Paracoccus	 
38d92afaf362fa03e3d60c6e1cbcc941	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Polaribacter	 
8135beec331a8d558070c38b580e4b8e	Bacteria	 Firmicutes	 Clostridia	 Oscillospirales	 Ruminococcaceae	 Ruminococcus	 uncultured_bacterium
b5a53997cbd296d362d800d4473e630c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
54d80676340c4b5355720db3840723a9	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Lutibacter	 
00edaa6463c03d575d2e68f277ef2ad6	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
c2b085b992bd3dcd846bc81e7892e0b5	Bacteria	 Gemmatimonadota	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 uncultured_bacterium
58ea2dc6e4416ebc5ef9296f7a6928f7	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 	 
8e6d639be73dbddbf12870eeab5c66f1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 	 	 
238edd40879dbd75ddeb502b0d6bd1b1	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
090a3a98a133c69f15a2a4f5364ec8f7	Unassigned	 	 	 	 	 	 
041df4b605a696078af698456e7c0b05	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
677bff12b9156218f2b5a0a4018c681e	Bacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 Margulisbacteria	 uncultured_bacterium
48db331b1a44b88702a0c584f4d51685	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
5d70b610c91159003148e5804720deb5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
b09cd68e520f3a23972bf1d57f03e53c	Unassigned	 	 	 	 	 	 
dc9a4e5f428a3be1384ba70fdb178e31	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Blastopirellula	 uncultured_planctomycete
3cbea4ffe388d6766c059bafbd68b116	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
137741d79b40995241383ca96f6be0ad	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
fd26718c5de87d4de0b236bf03ebfbc8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 	 	 
f282558f821fca77591a57d3f83af7e1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
33295f1846cff2bf9c88e15798fbc91d	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Anoxybacillus	 
95cec38b393e32109f605b31760159d7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Candidatus_Megaira	 uncultured_bacterium
0c268bbce374a81e358a9f4185fc1d52	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
97a3b537d6d83b26cf67f0a35326edd2	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
f747ccf7e6b68d3488c4ed4db2de172f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
07c1379b824f23df9b591e393e430297	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
eb31a5372c2f4528ea8001cab728a1c8	Unassigned	 	 	 	 	 	 
c573a1fd1c2246a4bfd9dcb459752433	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Ga0077536	 Ga0077536	 Ga0077536	 uncultured_bacterium
2a460cf3152fa98923f36a66f28823e6	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
9e881d00891adb5bffa1827b73fc96bd	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
94a4e6a5169357603d44680b127f6320	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
31d6db9e871991e54bcbce7648efd9b0	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Microtrichaceae	 Sva0996_marine_group	 uncultured_bacterium
c48070f3061b086b60ff32f77e0002fa	Bacteria	 Firmicutes	 Clostridia	 Oscillospirales	 Ruminococcaceae	 Subdoligranulum	 uncultured_bacterium
2020dcdcb544371f63bb3cfb3f7ba953	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
04d7c47e11329957d33bf74808c8f529	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
6ace4e7664815b50cab6e2db8056b113	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
b3f5b9373551f7f7505447c5f2564496	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Saccharospirillaceae	 Oleispira	 
94d26de262080dee53f5ec4477aacb02	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 	 
295e09285c3345128cc33cfd8a075921	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
ef43c4874cd93180b57b233eeca5e68a	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
35ffcc3b809d667286737d79670b8de5	Bacteria	 Actinobacteriota	 Actinobacteria	 Bifidobacteriales	 Bifidobacteriaceae	 Bifidobacterium	 Bifidobacterium_longum
fb686a0165e02b3a100381d26abfd7cb	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
cf32559b49027ad81b7b8e532f83332c	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
f44404ea806c18f6b05b7cbb4f3e5fd2	Bacteria	 Firmicutes	 Clostridia	 Peptostreptococcales-Tissierellales	 Peptostreptococcaceae	 Romboutsia	 
7b97131960b5384e1f00f44e599595f6	Bacteria	 Firmicutes	 Bacilli	 Paenibacillales	 Paenibacillaceae	 Paenibacillus	 
fd496fd32dc8c08ade2e8b6c9d8ee13d	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus_salivarius
1e63564dc26ca56c52b18f6f5fe808d9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Psychromonadaceae	 Psychromonas	 
09685b5dcf34a3a4d3b10b63c04e9c9f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Spongiibacteraceae	 BD1-7_clade	 
cc6b261e10b7521da1762b64c7b66f20	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Hyphomonadaceae	 Maricaulis	 
a3527e7e3fcccecfc589355158d56aee	Unassigned	 	 	 	 	 	 
9065238c87a8a6be74195a6310f0c0bc	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 
d9eea834805833ac21a86fdabedd8556	Bacteria	 Firmicutes	 Clostridia	 Oscillospirales	 Ruminococcaceae	 Ruminococcus	 uncultured_bacterium
22fd12dee870f3fb71cf03cbc01847c7	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 uncultured_bacterium
89ef08125c7cb49889dac869278254e4	Bacteria	 Gemmatimonadota	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 BD2-11_terrestrial_group	 uncultured_bacterium
c69b4648d96768ac96cc6f7944ba9a52	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Marinoscillum	 uncultured_marine
c2df7fb393cdf524a403afffc01227c9	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 
335aa599320fc7902c8983c2a5d6bb5f	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 uncultured_marine
40b8603aecf8d949c18232bbed9f6abc	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
7e6528dabac76024f130f1595608782c	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 uncultured_bacterium
a0890d0bceae62e8c51b3b867ea1435d	Unassigned	 	 	 	 	 	 
a9e0689886d916b44bafb85359d8367a	Unassigned	 	 	 	 	 	 
149f45141c7f6021f139f8d4253d1b2a	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
1eeb9e1d62d9712626314922dc905a42	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 
d5fb4d65f7a8319e05a5c4d7239300f7	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
5786d2f6dfca9fb35753080573ef7f1a	Unassigned	 	 	 	 	 	 
487980f8b23718992342bd60f24ec2de	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
df87528e9a8d1e1d82455310d365497b	Unassigned	 	 	 	 	 	 
537c549159c7edc89a550ad96d637998	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
8aa94e6a5697ffc14f1affe3c92b6fad	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
5bc6a61976dd6c53529e12d0cd98a051	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium
8e65733eb48459b118bb79ea11094e1d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_bacterium
858e2177bd9839624967422d3c9f1307	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
b03bbd4cbfbb497ba1dc69a49200119c	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_archaeon
4b797174383cb135aa3bc853ce721e31	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 uncultured	 
73ec0b433ae8711e6fa1218b60f4be14	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Geobacillus	 Geobacillus_stearothermophilus
325038224fb23e0e78fcedf6a3f1cf4c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
caa80f7f1b9daf7475a3743f64991188	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Blautia	 uncultured_bacterium
e55380499de06c16cb2addd3a73e7594	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
245b3e700f62405c3ccb8ec617a2409a	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium	 
2453d8b3cfff2ebadd5a25526e8000cf	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
d1c2c768d88d7281afe5e9bc264d71b6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Steroidobacterales	 Woeseiaceae	 Woeseia	 
33ca154110a1ee15fd8f75cc365eeef5	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 	 
ba365f6b6f439ab8e39553fb4c5ea360	Bacteria	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 uncultured_bacterium
9e7a3031f7307ed5f9d92e75d8b84b3a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
f9c5e00fa16935b6ed25c3a08366f230	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
236c13605868284be5f9dfa6221902a8	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 Vicingus	 
64cd7c926891670ca72a833e38dfe820	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 uncultured	 uncultured_bacterium
b617e893b719fd0039349edd2acb0c21	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Winogradskyella	 
b02bc0f18ca917b8173bfd5ec8c83d21	Unassigned	 	 	 	 	 	 
1195089ed6f4d672c586314120107c6a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 
89a59f53f19a3e61b5e1d0110a1e849f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 uncultured	 uncultured_bacterium
2c6b56ce9b70bcbc91763e20c327544a	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
cac9afd0ba3ca625e61286d120c3850b	Bacteria	 Patescibacteria	 Gracilibacteria	 JGI_0000069-P22	 JGI_0000069-P22	 JGI_0000069-P22	 
adcad570fbe61c11105d67bb3fd15c67	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Roseburia	 uncultured_bacterium
b621a81c5a54bcbadbada9a7043f877b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Sulfitobacter	 uncultured_Roseobacter
0f8f3ad3b2da306e3ab770d64683c95c	Bacteria	 Patescibacteria	 Gracilibacteria	 JGI_0000069-P22	 JGI_0000069-P22	 JGI_0000069-P22	 
7f2c0d0a29e4e27b8204e5893bc316ad	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Microbacteriaceae	 Leucobacter	 
dcdedcf206915b0a9c4d8202cb95c0b5	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Enterobacter	 
230c5d4144a8a1949286d5062f5f1730	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 Vicingus	 uncultured_bacterium
54345b7b4c973a17fd0f092ea76fc780	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
4eb0bd337468c291f1755b7dacb6658c	Archaea	 Crenarchaeota	 Nitrososphaeria	 Marine_Benthic_Group_A	 Marine_Benthic_Group_A	 Marine_Benthic_Group_A	 
4c9c7fcc51b5942ff23df2ef2258dc9d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 Magnetospira	 
1d32819e59a4ecdeafedfcc5de1dd4aa	Unassigned	 	 	 	 	 	 
2394c2e5ae4b1797116543b30c98aeaa	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
931cab2de2ee5bc1e9a60241bb845f22	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
c7a6b71ea356df1808365071516cba4b	Bacteria	 Desulfobacterota	 Desulfobacteria	 Desulfobacterales	 Desulfosarcinaceae	 Sva0081_sediment_group	 uncultured_delta
90be499605b2eefd1039c92c25f30603	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
b73e1c8e85a67f8a7659b20821fab42f	Unassigned	 	 	 	 	 	 
